"행정구역(시군구)별","연령별","항목","단위","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년",
"울산광역시","70 - 74세","총전출[명]","명","2155","2040","2228","2438","2051","1989","1925","2037","2387","2490",
"울산광역시","70 - 74세","순이동[명]","명","-1","57","55","26","-60","-111","-54","-38","-118","-119",
"울산광역시","70 - 74세","시도내이동-시군구내[명]","명","737","609","723","841","768","696","648","734","881","915",
"울산광역시","70 - 74세","시도내이동-시군구간 전입[명]","명","628","671","762","825","654","647","702","729","821","850",
"울산광역시","70 - 74세","시도내이동-시군구간 전출[명]","명","628","671","762","825","654","647","702","729","821","850",
"울산광역시","70 - 74세","시도간전입[명]","명","789","817","798","798","569","535","521","536","567","606",
"울산광역시","70 - 74세","시도간전출[명]","명","790","760","743","772","629","646","575","574","685","725",
"울산광역시","75 - 79세","총전입[명]","명","1533","1579","1591","1696","1569","1504","1491","1544","1602","1597",
"울산광역시","75 - 79세","총전출[명]","명","1421","1422","1560","1543","1487","1489","1427","1479","1614","1556",
"울산광역시","75 - 79세","순이동[명]","명","112","157","31","153","82","15","64","65","-12","41",
"울산광역시","75 - 79세","시도내이동-시군구내[명]","명","445","398","460","530","503","506","490","520","625","651",
"울산광역시","75 - 79세","시도내이동-시군구간 전입[명]","명","416","440","491","485","450","437","458","506","493","493",
"울산광역시","75 - 79세","시도내이동-시군구간 전출[명]","명","416","440","491","485","450","437","458","506","493","493",
"울산광역시","75 - 79세","시도간전입[명]","명","672","741","640","681","616","561","543","518","484","453",
"울산광역시","75 - 79세","시도간전출[명]","명","560","584","609","528","534","546","479","453","496","412",
"울산광역시","80세이상","총전입[명]","명","1683","1757","2030","2049","2048","1959","2042","2095","2160","2373",
"울산광역시","80세이상","총전출[명]","명","1527","1564","1714","1801","1847","1792","1836","1900","1988","2100",
"울산광역시","80세이상","순이동[명]","명","156","193","316","248","201","167","206","195","172","273",
"울산광역시","80세이상","시도내이동-시군구내[명]","명","411","452","496","532","555","513","541","582","652","759",
"울산광역시","80세이상","시도내이동-시군구간 전입[명]","명","469","464","583","592","542","545","531","591","607","624",
"울산광역시","80세이상","시도내이동-시군구간 전출[명]","명","469","464","583","592","542","545","531","591","607","624",
"울산광역시","80세이상","시도간전입[명]","명","803","841","951","925","951","901","970","922","901","990",
"울산광역시","80세이상","시도간전출[명]","명","647","648","635","677","750","734","764","727","729","717",
"세종특별자치시","계","총전입[명]","명","32784","23805","56526","83994","65052","82073","86433","82398","78934","76912",
"세종특별자치시","계","총전출[명]","명","15291","15109","23070","30950","35236","47383","55000","58674","65909","62827",
"세종특별자치시","계","순이동[명]","명","17493","8696","33456","53044","29816","34690","31433","23724","13025","14085",
"세종특별자치시","계","시도내이동-시군구내[명]","명","4704","4105","10455","13990","14546","23245","28450","28381","30045","30037",
"세종특별자치시","계","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","계","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","계","시도간전입[명]","명","28080","19700","46071","70004","50506","58828","57983","54017","48889","46875",
"세종특별자치시","계","시도간전출[명]","명","10587","11004","12615","16960","20690","24138","26550","30293","35864","32790",
"세종특별자치시","0 - 4세","총전입[명]","명","2655","1672","5040","7219","5026","6458","6454","5946","5012","4281",
"세종특별자치시","0 - 4세","총전출[명]","명","1008","927","1602","2271","2634","3724","4140","4214","4435","3658",
"세종특별자치시","0 - 4세","순이동[명]","명","1647","745","3438","4948","2392","2734","2314","1732","577","623",
"세종특별자치시","0 - 4세","시도내이동-시군구내[명]","명","371","254","925","1209","1230","2043","2451","2390","2356","2118",
"세종특별자치시","0 - 4세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","0 - 4세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","0 - 4세","시도간전입[명]","명","2284","1418","4115","6010","3796","4415","4003","3556","2656","2163",
"세종특별자치시","0 - 4세","시도간전출[명]","명","637","673","677","1062","1404","1681","1689","1824","2079","1540",
"세종특별자치시","5 - 9세","총전입[명]","명","2522","1375","4293","6805","4223","5639","5841","4819","4730","4352",
"세종특별자치시","5 - 9세","총전출[명]","명","859","671","1416","1918","1840","2834","3265","3018","3656","3423",
"세종특별자치시","5 - 9세","순이동[명]","명","1663","704","2877","4887","2383","2805","2576","1801","1074","929",
"세종특별자치시","5 - 9세","시도내이동-시군구내[명]","명","389","238","846","1203","946","1798","2175","1748","2048","2032",
"세종특별자치시","5 - 9세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","5 - 9세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","5 - 9세","시도간전입[명]","명","2133","1137","3447","5602","3277","3841","3666","3071","2682","2320",
"세종특별자치시","5 - 9세","시도간전출[명]","명","470","433","570","715","894","1036","1090","1270","1608","1391",
"세종특별자치시","10 - 14세","총전입[명]","명","2430","1154","3361","5218","2974","4001","4312","3574","3392","3267",
"세종특별자치시","10 - 14세","총전출[명]","명","940","696","1210","1561","1349","1951","2570","2452","2667","2568",
"세종특별자치시","10 - 14세","순이동[명]","명","1490","458","2151","3657","1625","2050","1742","1122","725","699",
"세종특별자치시","10 - 14세","시도내이동-시군구내[명]","명","414","268","746","965","687","1199","1803","1489","1504","1590",
"세종특별자치시","10 - 14세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","10 - 14세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","10 - 14세","시도간전입[명]","명","2016","886","2615","4253","2287","2802","2509","2085","1888","1677",
"세종특별자치시","10 - 14세","시도간전출[명]","명","526","428","464","596","662","752","767","963","1163","978",
"세종특별자치시","15 - 19세","총전입[명]","명","1596","1225","2628","3863","2835","3648","3903","3552","3231","3188",
"세종특별자치시","15 - 19세","총전출[명]","명","752","825","1131","1527","1530","2003","2521","2715","2900","2750",
"세종특별자치시","15 - 19세","순이동[명]","명","844","400","1497","2336","1305","1645","1382","837","331","438",
"세종특별자치시","15 - 19세","시도내이동-시군구내[명]","명","233","302","594","683","671","1047","1307","1339","1341","1355",
"세종특별자치시","15 - 19세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","15 - 19세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","15 - 19세","시도간전입[명]","명","1363","923","2034","3180","2164","2601","2596","2213","1890","1833",
"세종특별자치시","15 - 19세","시도간전출[명]","명","519","523","537","844","859","956","1214","1376","1559","1395",
"세종특별자치시","20 - 24세","총전입[명]","명","1895","1767","3247","4685","4421","5289","5742","5370","5435","5610",
"세종특별자치시","20 - 24세","총전출[명]","명","1213","1262","1620","2137","2742","3389","3891","4416","5101","4974",
"세종특별자치시","20 - 24세","순이동[명]","명","682","505","1627","2548","1679","1900","1851","954","334","636",
"세종특별자치시","20 - 24세","시도내이동-시군구내[명]","명","221","259","487","648","901","1225","1439","1427","1504","1454",
"세종특별자치시","20 - 24세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","20 - 24세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","20 - 24세","시도간전입[명]","명","1674","1508","2760","4037","3520","4064","4303","3943","3931","4156",
"세종특별자치시","20 - 24세","시도간전출[명]","명","992","1003","1133","1489","1841","2164","2452","2989","3597","3520",
"세종특별자치시","25 - 29세","총전입[명]","명","2524","2288","4222","6467","6404","7519","8455","8816","8793","9175",
"세종특별자치시","25 - 29세","총전출[명]","명","1595","1582","2104","3078","3924","4951","5528","6514","7156","7178",
"세종특별자치시","25 - 29세","순이동[명]","명","929","706","2118","3389","2480","2568","2927","2302","1637","1997",
"세종특별자치시","25 - 29세","시도내이동-시군구내[명]","명","285","267","585","926","1302","1842","2202","2473","2684","2938",
"세종특별자치시","25 - 29세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","25 - 29세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","25 - 29세","시도간전입[명]","명","2239","2021","3637","5541","5102","5677","6253","6343","6109","6237",
"세종특별자치시","25 - 29세","시도간전출[명]","명","1310","1315","1519","2152","2622","3109","3326","4041","4472","4240",
"세종특별자치시","30 - 34세","총전입[명]","명","3744","2864","7296","10391","8316","10057","10043","10093","9166","9252",
"세종특별자치시","30 - 34세","총전출[명]","명","1801","1849","2860","3831","4514","5878","6224","6767","7379","7179",
"세종특별자치시","30 - 34세","순이동[명]","명","1943","1015","4436","6560","3802","4179","3819","3326","1787","2073",
"세종특별자치시","30 - 34세","시도내이동-시군구내[명]","명","519","391","1196","1632","1851","2868","3066","3256","3545","3698",
"세종특별자치시","30 - 34세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","30 - 34세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","30 - 34세","시도간전입[명]","명","3225","2473","6100","8759","6465","7189","6977","6837","5621","5554",
"세종특별자치시","30 - 34세","시도간전출[명]","명","1282","1458","1664","2199","2663","3010","3158","3511","3834","3481",
"세종특별자치시","35 - 39세","총전입[명]","명","3901","2424","6993","10328","7872","10297","10885","10263","9214","8092",
"세종특별자치시","35 - 39세","총전출[명]","명","1509","1359","2427","3345","4018","5834","6901","7181","7687","6693",
"세종특별자치시","35 - 39세","순이동[명]","명","2392","1065","4566","6983","3854","4463","3984","3082","1527","1399",
"세종특별자치시","35 - 39세","시도내이동-시군구내[명]","명","508","344","1191","1669","1766","3102","3870","3765","3745","3491",
"세종특별자치시","35 - 39세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","35 - 39세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","35 - 39세","시도간전입[명]","명","3393","2080","5802","8659","6106","7195","7015","6498","5469","4601",
"세종특별자치시","35 - 39세","시도간전출[명]","명","1001","1015","1236","1676","2252","2732","3031","3416","3942","3202",
"세종특별자치시","40 - 44세","총전입[명]","명","3541","2321","6107","9144","6101","7765","7897","7140","7047","6974",
"세종특별자치시","40 - 44세","총전출[명]","명","1416","1287","2338","3085","3244","4301","5067","5135","5750","5756",
"세종특별자치시","40 - 44세","순이동[명]","명","2125","1034","3769","6059","2857","3464","2830","2005","1297","1218",
"세종특별자치시","40 - 44세","시도내이동-시군구내[명]","명","489","383","1213","1542","1422","2297","2890","2655","2841","3019",
"세종특별자치시","40 - 44세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","40 - 44세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","40 - 44세","시도간전입[명]","명","3052","1938","4894","7602","4679","5468","5007","4485","4206","3955",
"세종특별자치시","40 - 44세","시도간전출[명]","명","927","904","1125","1543","1822","2004","2177","2480","2909","2737",
"세종특별자치시","45 - 49세","총전입[명]","명","2234","1712","3967","5675","4656","6026","6329","6227","5964","5696",
"세종특별자치시","45 - 49세","총전출[명]","명","1073","1092","1739","2183","2479","3483","4171","4508","4947","4685",
"세종특별자치시","45 - 49세","순이동[명]","명","1161","620","2228","3492","2177","2543","2158","1719","1017","1011",
"세종특별자치시","45 - 49세","시도내이동-시군구내[명]","명","330","297","789","988","1062","1724","2207","2315","2332","2299",
"세종특별자치시","45 - 49세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","45 - 49세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","45 - 49세","시도간전입[명]","명","1904","1415","3178","4687","3594","4302","4122","3912","3632","3397",
"세종특별자치시","45 - 49세","시도간전출[명]","명","743","795","950","1195","1417","1759","1964","2193","2615","2386",
"세종특별자치시","50 - 54세","총전입[명]","명","1958","1616","3099","4434","3629","4367","4607","4961","4670","4993",
"세종특별자치시","50 - 54세","총전출[명]","명","936","1036","1426","1735","1927","2441","2910","3403","3971","3875",
"세종특별자치시","50 - 54세","순이동[명]","명","1022","580","1673","2699","1702","1926","1697","1558","699","1118",
"세종특별자치시","50 - 54세","시도내이동-시군구내[명]","명","267","278","562","742","795","1124","1453","1717","1704","1813",
"세종특별자치시","50 - 54세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","50 - 54세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","50 - 54세","시도간전입[명]","명","1691","1338","2537","3692","2834","3243","3154","3244","2966","3180",
"세종특별자치시","50 - 54세","시도간전출[명]","명","669","758","864","993","1132","1317","1457","1686","2267","2062",
"세종특별자치시","55 - 59세","총전입[명]","명","1201","1098","2202","3542","3122","4042","4291","4049","3934","3765",
"세종특별자치시","55 - 59세","총전출[명]","명","660","735","1056","1409","1739","2314","2697","2810","3288","3048",
"세종특별자치시","55 - 59세","순이동[명]","명","541","363","1146","2133","1383","1728","1594","1239","646","717",
"세종특별자치시","55 - 59세","시도내이동-시군구내[명]","명","192","200","413","553","708","1103","1278","1319","1453","1306",
"세종특별자치시","55 - 59세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","55 - 59세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","55 - 59세","시도간전입[명]","명","1009","898","1789","2989","2414","2939","3013","2730","2481","2459",
"세종특별자치시","55 - 59세","시도간전출[명]","명","468","535","643","856","1031","1211","1419","1491","1835","1742",
"세종특별자치시","60 - 64세","총전입[명]","명","842","694","1317","2340","2161","2749","3186","3089","3366","3347",
"세종특별자치시","60 - 64세","총전출[명]","명","471","467","664","987","1203","1624","1973","2135","2811","2776",
"세종특별자치시","60 - 64세","순이동[명]","명","371","227","653","1353","958","1125","1213","954","555","571",
"세종특별자치시","60 - 64세","시도내이동-시군구내[명]","명","148","148","257","408","457","731","921","977","1210","1190",
"세종특별자치시","60 - 64세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","60 - 64세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","60 - 64세","시도간전입[명]","명","694","546","1060","1932","1704","2018","2265","2112","2156","2157",
"세종특별자치시","60 - 64세","시도간전출[명]","명","323","319","407","579","746","893","1052","1158","1601","1586",
"세종특별자치시","65 - 69세","총전입[명]","명","613","498","922","1458","1278","1602","1760","1672","1891","1933",
"세종특별자치시","65 - 69세","총전출[명]","명","329","368","465","641","710","1001","1155","1236","1585","1606",
"세종특별자치시","65 - 69세","순이동[명]","명","284","130","457","817","568","601","605","436","306","327",
"세종특별자치시","65 - 69세","시도내이동-시군구내[명]","명","94","128","195","290","294","438","539","548","689","647",
"세종특별자치시","65 - 69세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","65 - 69세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","65 - 69세","시도간전입[명]","명","519","370","727","1168","984","1164","1221","1124","1202","1286",
"세종특별자치시","65 - 69세","시도간전출[명]","명","235","240","270","351","416","563","616","688","896","959",
"세종특별자치시","70 - 74세","총전입[명]","명","454","413","726","992","801","972","1004","1131","1190","1180",
"세종특별자치시","70 - 74세","총전출[명]","명","279","358","397","480","540","613","716","886","997","1005",
"세종특별자치시","70 - 74세","순이동[명]","명","175","55","329","512","261","359","288","245","193","175",
"세종특별자치시","70 - 74세","시도내이동-시군구내[명]","명","101","144","184","235","184","261","335","408","423","416",
"세종특별자치시","70 - 74세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","70 - 74세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","70 - 74세","시도간전입[명]","명","353","269","542","757","617","711","669","723","767","764",
"세종특별자치시","70 - 74세","시도간전출[명]","명","178","214","213","245","356","352","381","478","574","589",
"세종특별자치시","75 - 79세","총전입[명]","명","308","320","519","644","553","707","786","708","754","735",
"세종특별자치시","75 - 79세","총전출[명]","명","186","272","269","337","387","435","574","568","662","709",
"세종특별자치시","75 - 79세","순이동[명]","명","122","48","250","307","166","272","212","140","92","26",
"세종특별자치시","75 - 79세","시도내이동-시군구내[명]","명","58","94","109","125","120","180","253","244","265","281",
"세종특별자치시","75 - 79세","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","75 - 79세","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","75 - 79세","시도간전입[명]","명","250","226","410","519","433","527","533","464","489","454",
"세종특별자치시","75 - 79세","시도간전출[명]","명","128","178","160","212","267","255","321","324","397","428",
"세종특별자치시","80세이상","총전입[명]","명","366","364","587","789","680","935","938","988","1145","1072",
"세종특별자치시","80세이상","총전출[명]","명","264","323","346","425","456","607","697","716","917","944",
"세종특별자치시","80세이상","순이동[명]","명","102","41","241","364","224","328","241","272","228","128",
"세종특별자치시","80세이상","시도내이동-시군구내[명]","명","85","110","163","172","150","263","261","311","401","390",
"세종특별자치시","80세이상","시도내이동-시군구간 전입[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","80세이상","시도내이동-시군구간 전출[명]","명","0","0","0","0","0","0","0","0","0","0",
"세종특별자치시","80세이상","시도간전입[명]","명","281","254","424","617","530","672","677","677","744","682",
"세종특별자치시","80세이상","시도간전출[명]","명","179","213","183","253","306","344","436","405","516","554",
"경기도","계","총전입[명]","명","1944962","1895434","1891775","1993080","1958593","1888324","2041715","1940962","2152572","2036215",
"경기도","계","총전출[명]","명","1862209","1821303","1834379","1898312","1824976","1772162","1871621","1806296","1984199","1885698",
"경기도","계","순이동[명]","명","82753","74131","57396","94768","133617","116162","170094","134666","168373","150517",
"경기도","계","시도내이동-시군구내[명]","명","766080","767618","769180","816014","785160","740434","788471","744143","842504","779725",
"경기도","계","시도내이동-시군구간 전입[명]","명","528485","506877","505892","530250","515941","518753","578031","557565","605557","586091",
"경기도","계","시도내이동-시군구간 전출[명]","명","528485","506877","505892","530250","515941","518753","578031","557565","605557","586091",
"경기도","계","시도간전입[명]","명","650397","620939","616703","646816","657492","629137","675213","639254","704511","670399",
"경기도","계","시도간전출[명]","명","567644","546808","559307","552048","523875","512975","505119","504588","536138","519882",
"경기도","0 - 4세","총전입[명]","명","132374","128869","125523","127740","121359","112279","122730","104523","105000","87919",
"경기도","0 - 4세","총전출[명]","명","125452","121131","119387","119495","109378","100973","106596","93553","94266","80340",
"경기도","0 - 4세","순이동[명]","명","6922","7738","6136","8245","11981","11306","16134","10970","10734","7579",
"경기도","0 - 4세","시도내이동-시군구내[명]","명","53240","52466","52171","53499","48643","43591","47171","41448","42835","36393",
"경기도","0 - 4세","시도내이동-시군구간 전입[명]","명","38160","36408","35382","36232","34000","33101","37559","31838","31164","26788",
"경기도","0 - 4세","시도내이동-시군구간 전출[명]","명","38160","36408","35382","36232","34000","33101","37559","31838","31164","26788",
"경기도","0 - 4세","시도간전입[명]","명","40974","39995","37970","38009","38716","35587","38000","31237","31001","24738",
"경기도","0 - 4세","시도간전출[명]","명","34052","32257","31834","29764","26735","24281","21866","20267","20267","17159",
"경기도","5 - 9세","총전입[명]","명","95938","95164","90897","93508","88825","86029","95855","85027","94816","84674",
"경기도","5 - 9세","총전출[명]","명","94692","93450","90574","92325","84828","81465","88105","80462","89352","80207",
"경기도","5 - 9세","순이동[명]","명","1246","1714","323","1183","3997","4564","7750","4565","5464","4467",
"경기도","5 - 9세","시도내이동-시군구내[명]","명","44549","45177","43563","45230","41426","39422","43122","38629","43129","38470",
"경기도","5 - 9세","시도내이동-시군구간 전입[명]","명","25349","24912","23965","25244","23709","23669","27561","24691","26871","24610",
"경기도","5 - 9세","시도내이동-시군구간 전출[명]","명","25349","24912","23965","25244","23709","23669","27561","24691","26871","24610",
"경기도","5 - 9세","시도간전입[명]","명","26040","25075","23369","23034","23690","22938","25172","21707","24816","21594",
"경기도","5 - 9세","시도간전출[명]","명","24794","23361","23046","21851","19693","18374","17422","17142","19352","17127",
"경기도","10 - 14세","총전입[명]","명","97586","88693","80728","80063","70183","65252","71763","65873","70892","65504",
"경기도","10 - 14세","총전출[명]","명","97048","88204","81519","79525","68441","63780","68025","64048","68013","62796",
"경기도","10 - 14세","순이동[명]","명","538","489","-791","538","1742","1472","3738","1825","2879","2708",
"경기도","10 - 14세","시도내이동-시군구내[명]","명","48611","45445","41421","41230","35586","32623","34723","31921","34999","32214",
"경기도","10 - 14세","시도내이동-시군구간 전입[명]","명","25692","22473","20327","20369","17629","17173","19781","18569","18847","17738",
"경기도","10 - 14세","시도내이동-시군구간 전출[명]","명","25692","22473","20327","20369","17629","17173","19781","18569","18847","17738",
"경기도","10 - 14세","시도간전입[명]","명","23283","20775","18980","18464","16968","15456","17259","15383","17046","15552",
"경기도","10 - 14세","시도간전출[명]","명","22745","20286","19771","17926","15226","13984","13521","13558","14167","12844",
"경기도","15 - 19세","총전입[명]","명","116683","110676","106715","109400","103770","95880","94861","90628","92069","81818",
"경기도","15 - 19세","총전출[명]","명","113729","108898","106081","107581","99753","93329","91263","87253","86936","76899",
"경기도","15 - 19세","순이동[명]","명","2954","1778","634","1819","4017","2551","3598","3375","5133","4919",
"경기도","15 - 19세","시도내이동-시군구내[명]","명","52283","51755","49884","51596","47702","41823","40432","36198","39628","32995",
"경기도","15 - 19세","시도내이동-시군구간 전입[명]","명","30418","27777","26483","26782","25134","24839","25366","25169","23941","22084",
"경기도","15 - 19세","시도내이동-시군구간 전출[명]","명","30418","27777","26483","26782","25134","24839","25366","25169","23941","22084",
"경기도","15 - 19세","시도간전입[명]","명","33982","31144","30348","31022","30934","29218","29063","29261","28500","26739",
"경기도","15 - 19세","시도간전출[명]","명","31028","29366","29714","29203","26917","26667","25465","25886","23367","21820",
"경기도","20 - 24세","총전입[명]","명","132292","132011","137572","151600","153549","146900","153930","154417","175607","169305",
"경기도","20 - 24세","총전출[명]","명","123695","125558","132214","143942","142629","139619","145128","142876","156231","153152",
"경기도","20 - 24세","순이동[명]","명","8597","6453","5358","7658","10920","7281","8802","11541","19376","16153",
"경기도","20 - 24세","시도내이동-시군구내[명]","명","47091","49823","51905","57862","57120","53125","55387","52321","60279","54265",
"경기도","20 - 24세","시도내이동-시군구간 전입[명]","명","32810","32003","33462","36508","36035","36452","39179","39883","44363","44502",
"경기도","20 - 24세","시도내이동-시군구간 전출[명]","명","32810","32003","33462","36508","36035","36452","39179","39883","44363","44502",
"경기도","20 - 24세","시도간전입[명]","명","52391","50185","52205","57230","60394","57323","59364","62213","70965","70538",
"경기도","20 - 24세","시도간전출[명]","명","43794","43732","46847","49572","49474","50042","50562","50672","51589","54385",
"경기도","25 - 29세","총전입[명]","명","208852","190659","187358","195923","198586","203372","227898","234614","263309","264479",
"경기도","25 - 29세","총전출[명]","명","193401","177683","176255","182954","183020","190097","211305","219374","243494","247047",
"경기도","25 - 29세","순이동[명]","명","15451","12976","11103","12969","15566","13275","16593","15240","19815","17432",
"경기도","25 - 29세","시도내이동-시군구내[명]","명","67348","62579","61645","65671","65426","66506","74136","76120","87689","86281",
"경기도","25 - 29세","시도내이동-시군구간 전입[명]","명","55134","50161","49256","51615","52482","55540","64064","67060","75007","77423",
"경기도","25 - 29세","시도내이동-시군구간 전출[명]","명","55134","50161","49256","51615","52482","55540","64064","67060","75007","77423",
"경기도","25 - 29세","시도간전입[명]","명","86370","77919","76457","78637","80678","81326","89698","91434","100613","100775",
"경기도","25 - 29세","시도간전출[명]","명","70919","64943","65354","65668","65112","68051","73105","76194","80798","83343",
"경기도","30 - 34세","총전입[명]","명","263962","257510","255694","251435","234629","218720","229082","217615","239108","236234",
"경기도","30 - 34세","총전출[명]","명","246786","239837","240930","233879","213786","200575","204717","197607","216665","213023",
"경기도","30 - 34세","순이동[명]","명","17176","17673","14764","17556","20843","18145","24365","20008","22443","23211",
"경기도","30 - 34세","시도내이동-시군구내[명]","명","91181","89867","90809","89885","82082","74890","77596","74005","83270","81642",
"경기도","30 - 34세","시도내이동-시군구간 전입[명]","명","74928","72838","72079","71053","65824","63476","68682","65891","71534","71636",
"경기도","30 - 34세","시도내이동-시군구간 전출[명]","명","74928","72838","72079","71053","65824","63476","68682","65891","71534","71636",
"경기도","30 - 34세","시도간전입[명]","명","97853","94805","92806","90497","86723","80354","82804","77719","84304","82956",
"경기도","30 - 34세","시도간전출[명]","명","80677","77132","78042","72941","65880","62209","58439","57711","61861","59745",
"경기도","35 - 39세","총전입[명]","명","203589","195038","191185","202733","203723","202275","229242","210557","224007","200459",
"경기도","35 - 39세","총전출[명]","명","194949","186783","184921","191625","187833","185959","204028","191263","201383","181274",
"경기도","35 - 39세","순이동[명]","명","8640","8255","6264","11108","15890","16316","25214","19294","22624","19185",
"경기도","35 - 39세","시도내이동-시군구내[명]","명","77656","76231","74424","78579","76531","74452","83297","77052","83110","74247",
"경기도","35 - 39세","시도내이동-시군구간 전입[명]","명","57605","54610","53854","57451","57524","58905","68943","63663","66146","60043",
"경기도","35 - 39세","시도내이동-시군구간 전출[명]","명","57605","54610","53854","57451","57524","58905","68943","63663","66146","60043",
"경기도","35 - 39세","시도간전입[명]","명","68328","64197","62907","66703","69668","68918","77002","69842","74751","66169",
"경기도","35 - 39세","시도간전출[명]","명","59688","55942","56643","55595","53778","52602","51788","50548","52127","46984",
"경기도","40 - 44세","총전입[명]","명","175706","173029","169808","175909","164241","153640","164478","151770","170686","161423",
"경기도","40 - 44세","총전출[명]","명","172995","171170","168633","171861","156386","146473","151326","142112","158012","150454",
"경기도","40 - 44세","순이동[명]","명","2711","1859","1175","4048","7855","7167","13152","9658","12674","10969",
"경기도","40 - 44세","시도내이동-시군구내[명]","명","75569","76144","73670","76555","68793","63089","66032","60306","68653","63885",
"경기도","40 - 44세","시도내이동-시군구간 전입[명]","명","48868","47061","46261","47877","44915","43444","47860","45233","49286","47818",
"경기도","40 - 44세","시도내이동-시군구간 전출[명]","명","48868","47061","46261","47877","44915","43444","47860","45233","49286","47818",
"경기도","40 - 44세","시도간전입[명]","명","51269","49824","49877","51477","50533","47107","50586","46231","52747","49720",
"경기도","40 - 44세","시도간전출[명]","명","48558","47965","48702","47429","42678","39940","37434","36573","40073","38751",
"경기도","45 - 49세","총전입[명]","명","137732","134466","138502","149951","149645","146529","156310","149059","161079","141719",
"경기도","45 - 49세","총전출[명]","명","135612","133691","138675","147823","143959","141471","146879","141694","151147","133791",
"경기도","45 - 49세","순이동[명]","명","2120","775","-173","2128","5686","5058","9431","7365","9932","7928",
"경기도","45 - 49세","시도내이동-시군구내[명]","명","62000","62059","64227","69677","68237","64899","67528","63049","69873","60713",
"경기도","45 - 49세","시도내이동-시군구간 전입[명]","명","37396","36131","36820","39586","38518","39650","43511","42829","44406","39866",
"경기도","45 - 49세","시도내이동-시군구간 전출[명]","명","37396","36131","36820","39586","38518","39650","43511","42829","44406","39866",
"경기도","45 - 49세","시도간전입[명]","명","38336","36276","37455","40688","42890","41980","45271","43181","46800","41140",
"경기도","45 - 49세","시도간전출[명]","명","36216","35501","37628","38560","37204","36922","35840","35816","36868","33212",
